(7.87e-6, 7.94e-6, 5.00e-5)	(1.4086168e-2, -1.9571015e0, 1.3877788e-16, -1.8637816e-5, 3.3750511e-3, -2.7105054e-19, 5.0441789e-17, 1.3728216e-16, -1.9644485e-32, )	(7.1084412e0, -4.5180727e-2, -4.5180727e-2, )
(7.87e-6, 2.38e-5, 5.00e-5)	(2.0721671e-2, -1.8637814e0, -1.1102230e-16, -1.1727123e-4, 2.3947516e-3, -1.0842022e-19, -1.3908938e-17, 1.5352426e-16, -2.4651903e-32, )	(6.9805989e0, -9.0471730e-2, -9.0471730e-2, )
(7.87e-6, 3.97e-5, 5.00e-5)	(2.2124733e-2, -1.7808786e0, -3.3306691e-16, -2.2442734e-4, 1.3161640e-3, 4.3368087e-19, 2.1865357e-18, -7.8211405e-17, 1.2325952e-32, )	(6.8895793e0, -6.9944807e-2, -6.9944807e-2, )
(7.87e-6, 5.56e-5, 5.00e-5)	(2.2324283e-2, -1.7010662e0, 0.0000000e0, -2.1052061e-4, 8.9616920e-4, 0.0000000e0, 3.0479986e-17, 2.3852708e-17, 1.5407440e-32, )	(6.8414112e0, -3.9620529e-2, -3.9620529e-2, )
(7.87e-6, 7.14e-5, 5.00e-5)	(2.2267523e-2, -1.6221790e0, -2.2204460e-16, -1.8685283e-4, 8.3198668e-4, 0.0000000e0, -1.1281072e-17, 2.5834756e-16, 1.2325952e-32, )	(6.8155891e0, -2.4568922e-2, -2.4568922e-2, )
(7.87e-6, 8.73e-5, 5.00e-5)	(2.2172132e-2, -1.5435738e0, 0.0000000e0, -1.6037928e-4, 8.7740099e-4, -2.1684043e-19, -3.6557475e-17, 3.0047395e-16, 1.2325952e-32, )	(6.8006170e0, -1.6604806e-2, -1.6604806e-2, )
(7.87e-6, 1.03e-4, 5.00e-5)	(2.2081120e-2, -1.4650524e0, -2.2204460e-16, -1.3862909e-4, 9.5898494e-4, 2.1684043e-19, -1.1214572e-17, 2.0648770e-16, 4.9303807e-32, )	(6.7906287e0, -1.2546599e-2, -1.2546599e-2, )
(7.87e-6, 1.19e-4, 5.00e-5)	(2.2000417e-2, -1.3865525e0, 0.0000000e0, -1.2135701e-4, 1.0459563e-3, -2.1684043e-19, 8.5032701e-18, 6.5219206e-17, 0.0000000e0, )	(6.7831446e0, -1.0211341e-2, -1.0211341e-2, )
(7.87e-6, 1.35e-4, 5.00e-5)	(2.1928831e-2, -1.3080532e0, 8.8817842e-16, -1.0787366e-4, 1.1295621e-3, -4.3368087e-19, 6.9138306e-17, 2.2026745e-16, -2.4651903e-32, )	(6.7770257e0, -8.7480309e-3, -8.7480309e-3, )
(7.87e-6, 1.51e-4, 5.00e-5)	(2.1864533e-2, -1.2295477e0, -8.8817842e-16, -9.7283204e-5, 1.2072989e-3, 8.6736174e-19, -4.6235765e-17, 1.7370721e-16, 9.8607613e-32, )	(6.7717452e0, -7.7435111e-3, -7.7435111e-3, )
(7.87e-6, 1.67e-4, 5.00e-5)	(2.1806024e-2, -1.1510339e0, 8.8817842e-16, -8.8898490e-5, 1.2791121e-3, -4.3368087e-19, 5.1629496e-18, 5.6396469e-17, -4.9303807e-32, )	(6.7670246e0, -7.0140850e-3, -7.0140850e-3, )
(7.87e-6, 1.83e-4, 5.00e-5)	(2.1752168e-2, -1.0725113e0, -4.4408921e-16, -8.2211804e-5, 1.3455904e-3, 8.6736174e-19, -7.5543674e-17, 9.7945524e-17, 0.0000000e0, )	(6.7627022e0, -6.4641899e-3, -6.4641899e-3, )
(7.87e-6, 1.98e-4, 5.00e-5)	(2.1702086e-2, -9.9398042e-1, -4.4408921e-16, -7.6859382e-5, 1.4074802e-3, 0.0000000e0, -9.9376061e-17, 1.0990635e-16, -4.9303807e-32, )	(6.7586729e0, -6.0419278e-3, -6.0419278e-3, )
(7.87e-6, 2.14e-4, 5.00e-5)	(2.1655078e-2, -9.1544194e-1, 0.0000000e0, -7.2578796e-5, 1.4654976e-3, -4.3368087e-19, -1.2587453e-16, 1.7509532e-16, -4.9303807e-32, )	(6.7548621e0, -5.7154052e-3, -5.7154052e-3, )
(7.87e-6, 2.30e-4, 5.00e-5)	(2.1610572e-2, -8.3689663e-1, -4.4408921e-16, -6.9178843e-5, 1.5202864e-3, 0.0000000e0, -1.6277437e-16, 4.1493850e-17, -4.9303807e-32, )	(6.7512145e0, -5.4646566e-3, -5.4646566e-3, )
(7.87e-6, 2.46e-4, 5.00e-5)	(2.1568086e-2, -7.5834532e-1, 0.0000000e0, -6.6518386e-5, 1.5724119e-3, 0.0000000e0, -1.2612048e-16, -8.8636248e-17, -4.9303807e-32, )	(6.7476850e0, -5.2754180e-3, -5.2754180e-3, )
(7.87e-6, 2.62e-4, 5.00e-5)	(2.1527213e-2, -6.7978878e-1, -8.8817842e-16, -6.4492555e-5, 1.6223698e-3, 4.3368087e-19, -1.2950981e-16, -1.2986059e-16, 4.9303807e-32, )	(6.7442378e0, -5.1386518e-3, -5.1386518e-3, )
(7.87e-6, 2.78e-4, 5.00e-5)	(2.1487593e-2, -6.0122778e-1, -4.4408921e-16, -6.3022824e-5, 1.6705980e-3, 0.0000000e0, -9.0159404e-17, -2.0364597e-16, -4.9303807e-32, )	(6.7408405e0, -5.0467814e-3, -5.0467814e-3, )
(7.87e-6, 2.94e-4, 5.00e-5)	(2.1448914e-2, -5.2266300e-1, 8.8817842e-16, -6.2050815e-5, 1.7174867e-3, -1.7347235e-18, -2.0633824e-17, -2.6454074e-16, 2.4651903e-32, )	(6.7374667e0, -4.9956724e-3, -4.9956724e-3, )
(7.87e-6, 3.10e-4, 5.00e-5)	(2.1410883e-2, -4.4409513e-1, 4.4408921e-16, -6.1533395e-5, 1.7633892e-3, 0.0000000e0, -5.4206235e-17, -2.2902364e-16, 2.4651903e-32, )	(6.7340897e0, -4.9810525e-3, -4.9810525e-3, )
(7.87e-6, 3.25e-4, 5.00e-5)	(2.1373242e-2, -3.6552481e-1, 1.3322676e-15, -6.1439717e-5, 1.8086296e-3, -1.7347235e-18, -1.1091027e-17, -7.9642636e-17, -4.9303807e-32, )	(6.7306875e0, -5.0012144e-3, -5.0012144e-3, )
(7.87e-6, 3.41e-4, 5.00e-5)	(2.1335738e-2, -2.8695264e-1, -4.4408921e-16, -6.1748738e-5, 1.8535106e-3, 0.0000000e0, -9.3461805e-17, -1.3636312e-17, 4.9303807e-32, )	(6.7272360e0, -5.0541234e-3, -5.0541234e-3, )
(7.87e-6, 3.57e-4, 5.00e-5)	(2.1298139e-2, -2.0837924e-1, 8.8817842e-16, -6.2448018e-5, 1.8983176e-3, -1.7347235e-18, -2.2117067e-16, 3.8930357e-16, 1.7256332e-31, )	(6.7237149e0, -5.1392645e-3, -5.1392645e-3, )
(7.87e-6, 3.73e-4, 5.00e-5)	(2.1260207e-2, -1.2980518e-1, -1.3766766e-14, -6.3531484e-5, 1.9433326e-3, 2.2551405e-17, -8.9625610e-16, -8.2722653e-16, -1.0846837e-30, )	(6.7201005e0, -5.2560965e-3, -5.2560965e-3, )
(7.87e-6, 3.89e-4, 5.00e-5)	(2.1221723e-2, -5.1231036e-2, 1.3322676e-14, -6.5003877e-5, 1.9888136e-3, -1.9081958e-17, 1.3224173e-15, -1.1704705e-15, -1.2079433e-30, )	(6.7163728e0, -5.4066692e-3, -5.4066692e-3, )
(7.87e-6, 4.05e-4, 5.00e-5)	(2.1182438e-2, 2.7342432e-2, 0.0000000e0, -6.6865596e-5, 2.0350188e-3, 8.6736174e-19, -1.2281014e-16, 1.4594250e-16, -3.6977855e-32, )	(6.7125041e0, -5.5896702e-3, -5.5896702e-3, )
(7.87e-6, 4.21e-4, 5.00e-5)	(2.1142145e-2, 1.0591459e-1, 4.4408921e-16, -6.9128838e-5, 2.0822427e-3, -8.6736174e-19, -7.6568490e-17, 3.1041497e-16, -4.9303807e-32, )	(6.7084764e0, -5.8054938e-3, -5.8054938e-3, )
(7.87e-6, 4.37e-4, 5.00e-5)	(2.1100587e-2, 1.8448492e-1, 0.0000000e0, -7.1819200e-5, 2.1307536e-3, 0.0000000e0, -1.1055657e-16, 4.6745595e-16, -3.3896367e-32, )	(6.7042601e0, -6.0599411e-3, -6.0599411e-3, )
(7.87e-6, 4.52e-4, 5.00e-5)	(2.1057515e-2, 2.6305268e-1, -1.3322676e-15, -7.4958168e-5, 2.1808201e-3, 1.7347235e-18, -1.2159915e-16, 2.8429627e-16, -1.2325952e-32, )	(6.6998291e0, -6.3529461e-3, -6.3529461e-3, )
(7.87e-6, 4.68e-4, 5.00e-5)	(2.1012658e-2, 3.4161711e-1, 0.0000000e0, -7.8577470e-5, 2.2327406e-3, 0.0000000e0, -8.9267096e-17, 8.4509934e-17, -2.4651903e-32, )	(6.6951526e0, -6.6886812e-3, -6.6886812e-3, )
(7.87e-6, 4.84e-4, 5.00e-5)	(2.0965733e-2, 4.2017732e-1, 8.8817842e-16, -8.2715201e-5, 2.2868211e-3, -1.7347235e-18, 4.7595249e-17, 9.8326505e-17, -1.2325952e-32, )	(6.6901982e0, -7.0704581e-3, -7.0704581e-3, )
(7.87e-6, 5.00e-4, 5.00e-5)	(2.0916430e-2, 4.9873236e-1, 4.4408921e-16, -8.7417888e-5, 2.3433864e-3, -3.4694470e-18, 1.0579002e-16, 1.7592122e-16, 2.4651903e-32, )	(6.6849290e0, -7.5034088e-3, -7.5034088e-3, )
(7.87e-6, 5.16e-4, 5.00e-5)	(2.0864416e-2, 5.7728112e-1, -1.3322676e-15, -9.2741101e-5, 2.4027812e-3, 3.4694470e-18, -2.1066824e-18, 4.8267947e-17, 7.3955710e-32, )	(6.6793045e0, -7.9929842e-3, -7.9929842e-3, )
(7.87e-6, 5.32e-4, 5.00e-5)	(2.0809324e-2, 6.5582233e-1, 4.4408921e-16, -9.8751147e-5, 2.4653739e-3, 0.0000000e0, 1.5776367e-16, -2.5642300e-16, 4.9303807e-32, )	(6.6732784e0, -8.5462845e-3, -8.5462845e-3, )
(7.87e-6, 5.48e-4, 5.00e-5)	(2.0750752e-2, 7.3435450e-1, 4.4408921e-16, -1.0552687e-4, 2.5315587e-3, -1.7347235e-18, 5.3575209e-16, -7.1839681e-16, 1.9721523e-31, )	(6.6667982e0, -9.1715395e-3, -9.1715395e-3, )
(7.87e-6, 5.63e-4, 5.00e-5)	(2.0688254e-2, 8.1287588e-1, 9.7699626e-15, -1.1316220e-4, 2.6017587e-3, -3.1225023e-17, 1.6495710e-15, -3.7637431e-16, 7.2723115e-31, )	(6.6598034e0, -9.8790085e-3, -9.8790085e-3, )
(7.87e-6, 5.79e-4, 5.00e-5)	(2.0621332e-2, 8.9138435e-1, 1.0658141e-14, -1.2176934e-4, 2.6764265e-3, -4.3368087e-17, 1.5236210e-15, 1.6626874e-15, -2.8781097e-30, )	(6.6522240e0, -1.0681101e-2, -1.0681101e-2, )
(7.87e-6, 5.95e-4, 5.00e-5)	(2.0549432e-2, 9.6987739e-1, -1.2878587e-14, -1.3148305e-4, 2.7560455e-3, 3.6429193e-17, -9.9753537e-16, 9.9335347e-16, -1.4791142e-30, )	(6.6439778e0, -1.1593294e-2, -1.1593294e-2, )
(7.87e-6, 6.11e-4, 5.00e-5)	(2.0471926e-2, 1.0483519e0, -4.4408921e-16, -1.4246631e-4, 2.8411268e-3, -5.2041704e-18, 7.0184767e-17, -1.0256702e-15, 1.0846837e-30, )	(6.6349671e0, -1.2634935e-2, -1.2634935e-2, )
