(7.87e-6, 7.94e-6, 5.00e-5)	(1.1712856e0, -4.4139720e-4, 1.1926608e-16, 4.5988725e-1, -2.8385061e1, 2.4487234e-15, 1.1151295e-16, -1.5584180e-16, 4.2440982e-33, )	(1.4847486e4, 2.1697039e4, 2.1697039e4, )
(7.87e-6, 2.38e-5, 5.00e-5)	(3.9795006e0, 5.5357409e-4, 5.3988425e-16, 1.1135352e0, -2.4845253e1, -6.1797725e-16, 7.2031898e-16, 1.1263788e-15, 3.0646533e-31, )	(5.0581303e4, 4.2892333e4, 4.2892333e4, )
(7.87e-6, 3.97e-5, 5.00e-5)	(6.8757232e0, 4.0882325e-5, 6.9928897e-16, 1.3991442e0, -2.0682651e1, -2.9143559e-15, 1.9938611e-16, 3.8733528e-15, 2.7920150e-31, )	(8.7273326e4, 4.1462289e4, 4.1462289e4, )
(7.87e-6, 5.56e-5, 5.00e-5)	(9.7442336e0, -3.0047591e-4, 1.3208835e-15, 1.5499083e0, -1.7276167e1, 0.0000000e0, 4.0144847e-16, 3.8411014e-15, 1.9721523e-31, )	(1.2379511e5, 3.8914446e4, 3.8914446e4, )
(7.87e-6, 7.14e-5, 5.00e-5)	(1.2552654e1, 7.2266135e-5, 1.7014114e-15, 1.7508580e0, -1.4432217e1, 0.0000000e0, 7.0674309e-16, 2.7224199e-15, 1.9721523e-31, )	(1.5938068e5, 3.8841255e4, 3.8841255e4, )
(7.87e-6, 8.73e-5, 5.00e-5)	(1.5451170e1, 4.2479369e-4, 2.0945431e-15, 2.0424052e0, -1.1892415e1, 0.0000000e0, 6.8268688e-16, 2.6333100e-15, 3.9443045e-31, )	(1.9627252e5, 4.1329894e4, 4.1329894e4, )
(7.87e-6, 1.03e-4, 5.00e-5)	(1.8501654e1, -8.5649443e-4, 2.5079765e-15, 2.3855998e0, -9.5128889e0, -3.5527137e-15, 5.2954374e-16, 4.0351018e-15, 7.8886091e-31, )	(2.3491093e5, 4.4891962e4, 4.4891962e4, )
(7.87e-6, 1.19e-4, 5.00e-5)	(2.1833732e1, 9.4379771e-4, 2.9590046e-15, 2.7921782e0, -7.1441058e0, 0.0000000e0, -4.0471836e-16, 5.2191143e-15, -3.9443045e-31, )	(2.7737298e5, 5.0711650e4, 5.0711650e4, )
(7.87e-6, 1.35e-4, 5.00e-5)	(2.5577354e1, -5.8422328e-4, 2.5997000e-15, 3.1719565e0, -4.2163411e0, 7.1054274e-15, -8.5150875e-16, 2.5419828e-15, -7.8886091e-31, )	(3.2472690e5, 6.1919232e4, 6.1919232e4, )
(7.87e-6, 1.51e-4, 5.00e-5)	(2.9870850e1, -2.9307555e-5, 5.0601884e-15, 2.7031420e0, -7.5206732e-1, -3.5527137e-15, 5.1884678e-16, 2.8742661e-15, 7.8886091e-31, )	(3.7947277e5, 5.6350286e4, 5.6350286e4, )
(7.87e-6, 1.67e-4, 5.00e-5)	(3.4336478e1, 4.1609124e-4, 5.8166362e-15, 1.1174043e0, 3.1375042e0, 3.5527137e-15, -9.3126201e-16, 6.6097090e-16, -7.8886091e-31, )	(4.3596662e5, 4.1175542e4, 4.1175542e4, )
(7.87e-6, 1.83e-4, 5.00e-5)	(3.8667972e1, -9.7985863e-5, 9.1707241e-15, -3.1834009e0, 3.9694651e-1, -7.1054274e-15, 1.4326385e-15, -2.4732968e-15, 1.5777218e-30, )	(4.9118224e5, -1.0194779e5, -1.0194779e5, )
(7.87e-6, 1.98e-4, 5.00e-5)	(4.0289291e1, -9.4801369e-4, 8.1903885e-15, 6.9923042e-1, -3.8857300e0, 0.0000000e0, 2.4684360e-15, 1.5859595e-16, 0.0000000e0, )	(5.1156398e5, 1.6447199e4, 1.6447199e4, )
