(7.87e-6, 7.94e-6, 5.00e-5)	(1.2858462628776188e-8, -2.3525989882922785e-4, -3.2791933170643544e-21)	1.0113449032068669e1
(7.87e-6, 2.38e-5, 5.00e-5)	(-2.6871072840451514e-8, -6.658531789584375e-4, -1.6681655793893756e-21)	1.0802243941237844e1
(7.87e-6, 3.97e-5, 5.00e-5)	(3.043224415003292e-8, -1.0239981110328471e-3, 3.247886624115536e-20)	1.1475110458046403e1
(7.87e-6, 5.56e-5, 5.00e-5)	(-2.55732211891947e-8, -1.3224453083669184e-3, 1.2129542087426381e-19)	1.2118507134975074e1
(7.87e-6, 7.14e-5, 5.00e-5)	(2.089332581075164e-8, -1.5724478759547547e-3, 1.544185977703258e-19)	1.271048974718719e1
(7.87e-6, 8.73e-5, 5.00e-5)	(-2.3279058057290458e-8, -1.7806109372656134e-3, 2.0772145459315066e-19)	1.3351562911836687e1
(7.87e-6, 1.03e-4, 5.00e-5)	(3.437884047270342e-8, -1.949984884459797e-3, 2.380157436549052e-19)	1.402254992933019e1
(7.87e-6, 1.19e-4, 5.00e-5)	(-5.0469358653584494e-8, -2.082607425492666e-3, 3.3581993017785477e-19)	1.4776704616333886e1
(7.87e-6, 1.35e-4, 5.00e-5)	(6.434067408667174e-8, -2.1767819056650343e-3, 4.0370192088645634e-19)	1.563244366532025e1
(7.87e-6, 1.51e-4, 5.00e-5)	(-6.901613022182114e-8, -2.216459528994075e-3, 4.165178011914899e-19)	1.6742394619909362e1
(7.87e-6, 1.67e-4, 5.00e-5)	(6.341027545904669e-8, -2.2006570599056845e-3, 4.949484677797433e-19)	1.7421341711816968e1
(7.87e-6, 1.83e-4, 5.00e-5)	(-5.580688373185109e-8, -2.1168562156282577e-3, 4.375010052505553e-19)	1.8049554734640044e1
(7.87e-6, 1.98e-4, 5.00e-5)	(6.029961300576696e-8, -2.188055582714847e-3, 4.164311042366652e-19)	1.418490389378662e1
(7.87e-6, 2.14e-4, 5.00e-5)	(-8.590255799286165e-8, -2.240212729414042e-3, 4.425357973970504e-19)	1.8571688074504895e1
(7.87e-6, 2.30e-4, 5.00e-5)	(1.2728682567697048e-7, -2.083186556819553e-3, 4.724758190363444e-19)	1.868618064890637e1
(7.87e-6, 2.46e-4, 5.00e-5)	(-1.6584680450119937e-7, -1.953235917040385e-3, 5.161825668257264e-19)	1.8051913308710493e1
(7.87e-6, 2.62e-4, 5.00e-5)	(1.8205441164170444e-7, -1.8918106438786323e-3, 5.02240366919049e-19)	1.654093172317491e1
(7.87e-6, 2.78e-4, 5.00e-5)	(-1.6813761654384569e-7, -1.8425795443033123e-3, 5.57354697053305e-19)	1.688301473185001e1
(7.87e-6, 2.94e-4, 5.00e-5)	(1.3137196892884162e-7, -1.749301100543822e-3, 6.099835400839847e-19)	1.6586133796404326e1
(7.87e-6, 3.10e-4, 5.00e-5)	(-8.636600912497026e-8, -1.649480613160465e-3, 6.853176612677006e-19)	1.616453051174469e1
(7.87e-6, 3.25e-4, 5.00e-5)	(4.5627068056795065e-8, -1.5831964365027188e-3, 6.886173678173134e-19)	1.5002148655506897e1
(7.87e-6, 3.41e-4, 5.00e-5)	(-1.4548754246038781e-8, -1.51697790049375e-3, 6.187389284836919e-19)	1.5306277066261194e1
(7.87e-6, 3.57e-4, 5.00e-5)	(-8.54247473301157e-9, -1.4177418299658577e-3, 5.90212813679394e-19)	1.4860700367680284e1
(7.87e-6, 3.73e-4, 5.00e-5)	(3.194648911758285e-8, -1.3543562099887579e-3, 3.939868242411826e-19)	1.3906507160603493e1
(7.87e-6, 3.89e-4, 5.00e-5)	(-6.796010247985549e-8, -1.3183889350201216e-3, 9.732856707188798e-19)	1.3822357921324992e1
(7.87e-6, 4.05e-4, 5.00e-5)	(1.255280253601669e-7, -1.2823367273462755e-3, 1.018372428802658e-18)	1.392107844544236e1
(7.87e-6, 4.21e-4, 5.00e-5)	(-1.99185928130304e-7, -1.2386480526217127e-3, 1.0527145723839435e-18)	1.4657839422098991e1
(7.87e-6, 4.37e-4, 5.00e-5)	(2.657982627603145e-7, -1.1563466296005628e-3, 1.0395371792174447e-18)	1.5937037007842708e1
(7.87e-6, 4.52e-4, 5.00e-5)	(-2.9578488060901615e-7, -1.0265017030540186e-3, 1.021494211560741e-18)	1.7175575450558256e1
(7.87e-6, 4.68e-4, 5.00e-5)	(2.734854690515263e-7, -8.709170242198904e-4, 1.0582948753278089e-18)	1.8065647057403073e1
(7.87e-6, 4.84e-4, 5.00e-5)	(-2.0844667978958967e-7, -6.807890859576355e-4, 1.0974173643433457e-18)	1.9223290233125176e1
(7.87e-6, 5.00e-4, 5.00e-5)	(1.281473294554247e-7, -4.438505736719042e-4, 1.0814256270070955e-18)	1.9727088995607208e1
(7.87e-6, 5.16e-4, 5.00e-5)	(-5.852414186917679e-8, -2.951517584049539e-4, 9.60120960936971e-19)	1.7779860512662633e1
(7.87e-6, 5.32e-4, 5.00e-5)	(1.0361049420129192e-8, -1.6156395303008753e-4, 1.0178084181465731e-18)	1.9485531155279276e1
(7.87e-6, 5.48e-4, 5.00e-5)	(1.9846385616119528e-8, 1.188417210208465e-5, 1.0951114092759388e-18)	1.867282288001402e1
