(7.87e-6, 7.94e-6, 5.00e-5)	(-2.82679136099221e-11, -2.197810649285256e-3, 2.567727209159748e-20)	1.012405047687003e1
(7.87e-6, 2.38e-5, 5.00e-5)	(-3.4796819693782324e-11, -6.216357156377048e-3, 1.4411246570559461e-19)	1.0754047318513878e1
(7.87e-6, 3.97e-5, 5.00e-5)	(-2.4055935271521197e-11, -9.551092098112288e-3, 6.157625273654376e-19)	1.1344414283277672e1
(7.87e-6, 5.56e-5, 5.00e-5)	(-1.4423382568706087e-11, -1.233325573975238e-2, 1.6015570360127616e-18)	1.1870369574717069e1
(7.87e-6, 7.14e-5, 5.00e-5)	(-3.718608661061312e-12, -1.4635851667731339e-2, 1.9783124851950947e-18)	1.2405289555905037e1
(7.87e-6, 8.73e-5, 5.00e-5)	(6.214270323903707e-12, -1.6507478787258365e-2, 2.4056601732702245e-18)	1.2891276070600112e1
(7.87e-6, 1.03e-4, 5.00e-5)	(1.535416348915901e-11, -1.8007314791625168e-2, 2.477012953263047e-18)	1.3340961911189899e1
(7.87e-6, 1.19e-4, 5.00e-5)	(2.5545872997309447e-11, -1.9179700217169193e-2, 3.0164959694172283e-18)	1.3750573919918759e1
(7.87e-6, 1.35e-4, 5.00e-5)	(3.265714951951765e-11, -2.0063575486907653e-2, 3.8849019922503574e-18)	1.412499213472828e1
(7.87e-6, 1.51e-4, 5.00e-5)	(4.2824934423778204e-11, -2.0705951648648135e-2, 4.128171624398117e-18)	1.4448027349076545e1
(7.87e-6, 1.67e-4, 5.00e-5)	(4.8172282325222846e-11, -2.1118543114039927e-2, 5.0971240370395235e-18)	1.4814165711544602e1
(7.87e-6, 1.83e-4, 5.00e-5)	(5.770779206065689e-11, -2.1299318598987305e-2, 5.3338027369931634e-18)	1.5158001068345023e1
(7.87e-6, 1.98e-4, 5.00e-5)	(6.187725022854576e-11, -2.1276600425534583e-2, 5.938875854354539e-18)	1.5477192592064638e1
(7.87e-6, 2.14e-4, 5.00e-5)	(7.053655273663786e-11, -2.107208296226752e-2, 6.897793619767466e-18)	1.5774506435296932e1
(7.87e-6, 2.30e-4, 5.00e-5)	(7.391987933377671e-11, -2.0702648270789385e-2, 7.582622227323342e-18)	1.6052601966641696e1
(7.87e-6, 2.46e-4, 5.00e-5)	(8.15142517601842e-11, -2.0182987191177847e-2, 8.728446449931561e-18)	1.6311816539519903e1
(7.87e-6, 2.62e-4, 5.00e-5)	(8.437828244042234e-11, -1.952640999526939e-2, 9.739973953301216e-18)	1.655376199265845e1
(7.87e-6, 2.78e-4, 5.00e-5)	(9.079311195954166e-11, -1.8744882981415793e-2, 1.1425739008706182e-17)	1.677878202392303e1
(7.87e-6, 2.94e-4, 5.00e-5)	(9.336153243128037e-11, -1.784956826808199e-2, 1.2558731301122231e-17)	1.6987433920376464e1
(7.87e-6, 3.10e-4, 5.00e-5)	(9.851952593858617e-11, -1.685102393866081e-2, 1.388299076763204e-17)	1.7179663351349298e1
(7.87e-6, 3.25e-4, 5.00e-5)	(1.0092849165734008e-10, -1.575888565429818e-2, 1.4588617467697822e-17)	1.735659191406907e1
(7.87e-6, 3.41e-4, 5.00e-5)	(1.0489464733008357e-10, -1.4582617697818899e-2, 1.4827095177439646e-17)	1.7516759412516794e1
(7.87e-6, 3.57e-4, 5.00e-5)	(1.0703646218783262e-10, -1.333135225392967e-2, 1.5015730538032935e-17)	1.7661731451554264e1
(7.87e-6, 3.73e-4, 5.00e-5)	(1.1015245846403533e-10, -1.2013304277727664e-2, 1.2308596162864919e-17)	1.7791286658181487e1
(7.87e-6, 3.89e-4, 5.00e-5)	(1.1162928960452782e-10, -1.0636508327634835e-2, 2.0056804813924625e-17)	1.790553700711718e1
(7.87e-6, 4.05e-4, 5.00e-5)	(1.1440363914919092e-10, -9.208761391799884e-3, 1.9986086916889e-17)	1.8004108214822487e1
(7.87e-6, 4.21e-4, 5.00e-5)	(1.1483743609297325e-10, -7.7392616638206286e-3, 1.990524469620105e-17)	1.8084681767880905e1
(7.87e-6, 4.37e-4, 5.00e-5)	(1.1752231078653156e-10, -6.234233105946996e-3, 1.958874079245489e-17)	1.815550917951559e1
(7.87e-6, 4.52e-4, 5.00e-5)	(1.1694248298228983e-10, -4.699766692382994e-3, 1.9113823183621668e-17)	1.820842060393415e1
(7.87e-6, 4.68e-4, 5.00e-5)	(1.1930304119931249e-10, -3.1444453875548173e-3, 1.9542547725917724e-17)	1.824616205131625e1
(7.87e-6, 4.84e-4, 5.00e-5)	(1.1813220999733811e-10, -1.5752386275943778e-3, 1.9763300393965617e-17)	1.826859794712876e1
(7.87e-6, 5.00e-4, 5.00e-5)	(1.1972097955068265e-10, 8.926560769943648e-7, 1.934429317525433e-17)	1.8276041193686392e1
(7.87e-6, 5.16e-4, 5.00e-5)	(1.1834045691761615e-10, 1.5769477085637096e-3, 1.8862892114822035e-17)	1.826815162097908e1
(7.87e-6, 5.32e-4, 5.00e-5)	(1.189310917731444e-10, 3.1458968690434535e-3, 1.9458827826396704e-17)	1.8245284716984127e1
(7.87e-6, 5.48e-4, 5.00e-5)	(1.1740956771742977e-10, 4.700791355575981e-3, 2.0117639649572733e-17)	1.820734381000805e1
