(6.25e-5, 7.94e-6, 5.00e-5)	(2.004541482400807e-4, -3.104818110523883e-7, 6.349602393589524e-20)	9.57059693208824e0
(6.25e-5, 2.38e-5, 5.00e-5)	(5.878531335793252e-4, -9.510252414495308e-7, 1.8991801259814305e-19)	9.570748208436108e0
(6.25e-5, 3.97e-5, 5.00e-5)	(9.618541709440236e-4, -1.4774973965559904e-6, 3.578178671418872e-19)	9.572137230820516e0
(6.25e-5, 5.56e-5, 5.00e-5)	(1.3225739652801764e-3, -1.7825261724726028e-6, 3.9994945357487137e-19)	9.573456667289012e0
(6.25e-5, 7.14e-5, 5.00e-5)	(1.6701140621074183e-3, -1.910243631207205e-6, 4.844996863549054e-19)	9.574662857626214e0
(6.25e-5, 8.73e-5, 5.00e-5)	(2.004562662793783e-3, -1.891541820169358e-6, 5.703411442628739e-19)	9.575658103614495e0
(6.25e-5, 1.03e-4, 5.00e-5)	(2.32599517963092e-3, -1.7636009613352717e-6, 6.596480318100422e-19)	9.57645834038961e0
(6.25e-5, 1.19e-4, 5.00e-5)	(2.6344763806654967e-3, -1.5575232964360898e-6, 7.093707667999692e-19)	9.577084551423717e0
(6.25e-5, 1.35e-4, 5.00e-5)	(2.9300622359562365e-3, -1.2995887835017737e-6, 7.59753144171808e-19)	9.577564821692635e0
(6.25e-5, 1.51e-4, 5.00e-5)	(3.2128015593192137e-3, -1.0110630351249645e-6, 7.691036856536495e-19)	9.577924526521977e0
(6.25e-5, 1.67e-4, 5.00e-5)	(3.482737334478425e-3, -7.090008305465024e-7, 7.36697912922444e-19)	9.578185896801466e0
(6.25e-5, 1.83e-4, 5.00e-5)	(3.739907773093325e-3, -4.0690490780384997e-7, 7.451602653538557e-19)	9.57836761805284e0
(6.25e-5, 1.98e-4, 5.00e-5)	(3.984347143930041e-3, -1.1534977842687495e-7, 7.162511318412095e-19)	9.5784852628293e0
(6.25e-5, 2.14e-4, 5.00e-5)	(4.216086417985453e-3, 1.5750538669685814e-7, 6.907560136665269e-19)	9.578551743986475e0
(6.25e-5, 2.30e-4, 5.00e-5)	(4.435153766937068e-3, 4.0549545192259113e-7, 7.093238303678406e-19)	9.578577770258086e0
(6.25e-5, 2.46e-4, 5.00e-5)	(4.641574946100668e-3, 6.241091011949506e-7, 6.842307393775522e-19)	9.578572235632263e0
(6.25e-5, 2.62e-4, 5.00e-5)	(4.835373586532837e-3, 8.102140725786136e-7, 6.988688090079131e-19)	9.578542544335372e0
(6.25e-5, 2.78e-4, 5.00e-5)	(5.01657141672106e-3, 9.6183493896881e-7, 6.692894579487827e-19)	9.578494875979434e0
(6.25e-5, 2.94e-4, 5.00e-5)	(5.1851884293604555e-3, 1.0779724618400829e-6, 6.364326609876302e-19)	9.578434400557674e0
(6.25e-5, 3.10e-4, 5.00e-5)	(5.341243005596064e-3, 1.158455712327525e-6, 1.3989128777655449e-18)	9.578365452225194e0
(6.25e-5, 3.25e-4, 5.00e-5)	(5.484752006470106e-3, 1.2038199390814255e-6, 1.301007244941179e-18)	9.57829166975481e0
(6.25e-5, 3.41e-4, 5.00e-5)	(5.615730839217794e-3, 1.215204637288083e-6, 1.2218652135677326e-18)	9.578216110120456e0
(6.25e-5, 3.57e-4, 5.00e-5)	(5.734193504407114e-3, 1.1942674538421313e-6, 1.2006515023991378e-18)	9.578141340474065e0
(6.25e-5, 3.73e-4, 5.00e-5)	(5.840152628624342e-3, 1.1431104905428014e-6, 1.1579328861210935e-18)	9.578069512650329e0
(6.25e-5, 3.89e-4, 5.00e-5)	(5.933619486385238e-3, 1.0642163063405695e-6, 3.6691672755114766e-19)	9.578002423503033e0
(6.25e-5, 4.05e-4, 5.00e-5)	(6.0146040141481425e-3, 9.603914889393748e-7, 3.9895445011331956e-19)	9.577941563719914e0
(6.25e-5, 4.21e-4, 5.00e-5)	(6.083114818671406e-3, 8.347161180537718e-7, 1.2127638407909551e-18)	9.577888157137135e0
(6.25e-5, 4.37e-4, 5.00e-5)	(6.13915918145558e-3, 6.90497789453778e-7, 1.2374622686092485e-18)	9.577843192177715e0
(6.25e-5, 4.52e-4, 5.00e-5)	(6.182743060612274e-3, 5.312291402983394e-7, 1.2833058153648301e-18)	9.577807446661186e0
(6.25e-5, 4.68e-4, 5.00e-5)	(6.213871091182582e-3, 3.605480231117917e-7, 1.3076692961896242e-18)	9.577781506949943e0
(6.25e-5, 4.84e-4, 5.00e-5)	(6.2325465846697105e-3, 1.8219963150183493e-7, 1.35077134770908e-18)	9.57776578215039e0
(6.25e-5, 5.00e-4, 5.00e-5)	(6.238771528336617e-3, 3.496173516007354e-18, 1.3710249872745552e-18)	9.577760513921369e0
(6.25e-5, 5.16e-4, 5.00e-5)	(6.2325465846697105e-3, -1.8219963149544544e-7, 1.4936771966551097e-18)	9.577765782150394e0
(6.25e-5, 5.32e-4, 5.00e-5)	(6.213871091182572e-3, -3.605480231051161e-7, 1.6359664520768015e-18)	9.577781506949945e0
(6.25e-5, 5.48e-4, 5.00e-5)	(6.182743060612258e-3, -5.312291402934407e-7, 1.7579936958398854e-18)	9.577807446661165e0
(6.25e-5, 5.63e-4, 5.00e-5)	(6.1391591814555614e-3, -6.904977894494102e-7, 3.0803288949103057e-19)	9.577843192177733e0
(6.25e-5, 5.79e-4, 5.00e-5)	(6.083114818671386e-3, -8.347161180469624e-7, 5.157748124334636e-19)	9.57788815713714e0
(6.25e-5, 5.95e-4, 5.00e-5)	(6.01460401414812e-3, -9.60391488933181e-7, 6.629544643893034e-19)	9.577941563719905e0
(6.25e-5, 6.11e-4, 5.00e-5)	(5.933619486385214e-3, -1.0642163063362763e-6, 7.955777701732495e-19)	9.578002423503023e0
(6.25e-5, 6.27e-4, 5.00e-5)	(5.8401526286243205e-3, -1.1431104905392797e-6, 9.600977891693548e-19)	9.578069512650337e0
(6.25e-5, 6.43e-4, 5.00e-5)	(5.734193504407093e-3, -1.1942674538380865e-6, 1.0771095749873402e-18)	9.578141340474065e0
(6.25e-5, 6.59e-4, 5.00e-5)	(5.615730839217769e-3, -1.2152046372837143e-6, 1.1932579400027027e-18)	9.578216110120453e0
(6.25e-5, 6.75e-4, 5.00e-5)	(5.484752006470075e-3, -1.203819939077986e-6, 1.3992299470421431e-18)	9.578291669754812e0
(6.25e-5, 6.90e-4, 5.00e-5)	(5.341243005596033e-3, -1.1584557123233822e-6, 1.5517794479310972e-18)	9.5783654522252e0
(6.25e-5, 7.06e-4, 5.00e-5)	(5.185188429360421e-3, -1.0779724618377374e-6, 1.7002936868180413e-18)	9.578434400557652e0
(6.25e-5, 7.22e-4, 5.00e-5)	(5.016571416721029e-3, -9.618349389681666e-7, 2.5547293364226167e-19)	9.578494875979446e0
(6.25e-5, 7.38e-4, 5.00e-5)	(4.83537358653281e-3, -8.102140725759826e-7, 3.671371453241296e-19)	9.578542544335372e0
(6.25e-5, 7.54e-4, 5.00e-5)	(4.641574946100639e-3, -6.241091011930586e-7, 4.868550224110304e-19)	9.578572235632265e0
(6.25e-5, 7.70e-4, 5.00e-5)	(4.435153766937035e-3, -4.054954519210103e-7, 5.796327989843158e-19)	9.578577770258095e0
(6.25e-5, 7.86e-4, 5.00e-5)	(4.216086417985421e-3, -1.5750538669566274e-7, 6.5061477565197915e-19)	9.578551743986477e0
(6.25e-5, 8.02e-4, 5.00e-5)	(3.984347143930007e-3, 1.1534977842776629e-7, 6.627301711548125e-19)	9.5784852628293e0
(6.25e-5, 8.17e-4, 5.00e-5)	(3.7399077730932953e-3, 4.0690490780451987e-7, 6.615639919523821e-19)	9.578367618052843e0
(6.25e-5, 8.33e-4, 5.00e-5)	(3.4827373344784008e-3, 7.090008305472498e-7, 6.5083248386331175e-19)	9.57818589680147e0
(6.25e-5, 8.49e-4, 5.00e-5)	(3.2128015593191864e-3, 1.0110630351250847e-6, 6.340005795921172e-19)	9.577924526521983e0
(6.25e-5, 8.65e-4, 5.00e-5)	(2.9300622359562122e-3, 1.299588783501973e-6, 6.16361154133579e-19)	9.577564821692638e0
(6.25e-5, 8.81e-4, 5.00e-5)	(2.634476380665475e-3, 1.5575232964358193e-6, 5.776972375367609e-19)	9.57708455142372e0
(6.25e-5, 8.97e-4, 5.00e-5)	(2.3259951796309017e-3, 1.7636009613350684e-6, 5.231763028896961e-19)	9.576458340389612e0
(6.25e-5, 9.13e-4, 5.00e-5)	(2.00456266279377e-3, 1.8915418201690158e-6, 4.575505374526634e-19)	9.575658103614499e0
(6.25e-5, 9.29e-4, 5.00e-5)	(1.670114062107402e-3, 1.9102436312066946e-6, 3.8555586235769146e-19)	9.574662857626219e0
(6.25e-5, 9.44e-4, 5.00e-5)	(1.3225739652801688e-3, 1.782526172472408e-6, 3.1273283266214025e-19)	9.573456667289012e0
(6.25e-5, 9.60e-4, 5.00e-5)	(9.618541709440196e-4, 1.4774973965561084e-6, 2.1992135586500074e-19)	9.572137230820523e0
(6.25e-5, 9.76e-4, 5.00e-5)	(5.878531335793216e-4, 9.510252414492747e-7, 1.126119092888172e-19)	9.570748208436118e0
(6.25e-5, 9.92e-4, 5.00e-5)	(2.0045414824008026e-4, 3.1048181105236624e-7, 3.8144888877775066e-20)	9.570596932088243e0
(1.88e-4, 7.94e-6, 5.00e-5)	(1.9649720195327633e-4, -6.088884561692696e-8, 7.63011075219179e-20)	9.1103563358625e0
(1.88e-4, 2.38e-5, 5.00e-5)	(5.776712778449273e-4, -1.729977077375508e-7, 2.2987687101672327e-19)	9.110570866100318e0
(1.88e-4, 3.97e-5, 5.00e-5)	(9.468582885208706e-4, -2.1916785385928826e-7, 3.4311478469650685e-19)	9.111040827390617e0
(1.88e-4, 5.56e-5, 5.00e-5)	(1.3039044485296902e-3, -1.767852289580966e-7, 3.739236652563225e-19)	9.11146001573698e0
(1.88e-4, 7.14e-5, 5.00e-5)	(1.6486880791933192e-3, -5.871240260140784e-8, 4.0667926078613473e-19)	9.11178402872366e0
(1.88e-4, 8.73e-5, 5.00e-5)	(1.9811137171005986e-3, 1.2090405450075012e-7, 3.557683763078498e-19)	9.111986303043015e0
(1.88e-4, 1.03e-4, 5.00e-5)	(2.301108809678722e-3, 3.4598626218355954e-7, 5.117135475506732e-19)	9.11206954648549e0
(1.88e-4, 1.19e-4, 5.00e-5)	(2.608619176317021e-3, 6.015906702101288e-7, 6.679662132175055e-19)	9.112042054984459e0
(1.88e-4, 1.35e-4, 5.00e-5)	(2.9036052856818003e-3, 8.741877673005702e-7, 7.062627359916419e-19)	9.111915359736093e0
(1.88e-4, 1.51e-4, 5.00e-5)	(3.1860391076703994e-3, 1.1519094881009996e-6, 7.533385791018074e-19)	9.111701458950721e0
(1.88e-4, 1.67e-4, 5.00e-5)	(3.4559015882504917e-3, 1.4245070630919371e-6, 8.11888421821177e-19)	9.111412211229187e0
