(6.25e-5, 7.94e-6, 5.00e-5)	(-1.5827784e-2, 2.4831678e1, -1.7763568e-15, 9.9837181e-4, -3.9737470e-2, 2.1684043e-18, 5.1220332e-17, 7.9825418e-15, -5.9164568e-31, )	(-5.2761867e3, 4.7652047e0, 4.7652047e0, )
(6.25e-5, 2.38e-5, 5.00e-5)	(-4.0727421e-2, 2.3984100e1, 1.7763568e-15, 3.1121100e-3, -3.6760989e-2, -3.4694470e-18, 1.5983543e-16, 9.2711376e-15, 1.1832914e-30, )	(-5.2747235e3, 4.8519408e1, 4.8519408e1, )
(6.25e-5, 3.97e-5, 5.00e-5)	(-5.9983527e-2, 2.3143705e1, -1.7763568e-15, 5.0333179e-3, -2.6192278e-2, 1.7347235e-18, -5.8812327e-17, 6.6159901e-15, 0.0000000e0, )	(-5.2672875e3, 8.5316450e1, 8.5316450e1, )
(6.25e-5, 5.56e-5, 5.00e-5)	(-7.4678063e-2, 2.2310186e1, 1.7763568e-15, 6.4229635e-3, -1.3631506e-2, -6.9388939e-18, -1.0410315e-16, 3.9904771e-15, 1.5777218e-30, )	(-5.2603330e3, 7.9557241e1, 7.9557241e1, )
(6.25e-5, 7.14e-5, 5.00e-5)	(-8.5703928e-2, 2.1482643e1, 0.0000000e0, 7.4061246e-3, -3.4339927e-3, -3.4694470e-18, -3.1128169e-16, 5.3673380e-15, 7.8886091e-31, )	(-5.2542122e3, 6.9345241e1, 6.9345241e1, )
(6.25e-5, 8.73e-5, 5.00e-5)	(-9.3795778e-2, 2.0660254e1, 0.0000000e0, 8.0497831e-3, 4.6192439e-3, 3.4694470e-18, -8.5829103e-16, 5.5171726e-15, 0.0000000e0, )	(-5.2494221e3, 5.6557704e1, 5.6557704e1, )
(6.25e-5, 1.03e-4, 5.00e-5)	(-9.9545475e-2, 1.9842281e1, 0.0000000e0, 8.4383485e-3, 1.0521583e-2, 0.0000000e0, -5.9173791e-16, 4.3794329e-15, 7.8886091e-31, )	(-5.2458882e3, 4.4933104e1, 4.4933104e1, )
(6.25e-5, 1.19e-4, 5.00e-5)	(-1.0342881e-1, 1.9028111e1, -3.5527137e-15, 8.6364555e-3, 1.4616383e-2, -1.7347235e-18, -1.6561821e-16, 3.1533109e-15, 0.0000000e0, )	(-5.2434933e3, 3.4854159e1, 3.4854159e1, )
(6.25e-5, 1.35e-4, 5.00e-5)	(-1.0582780e-1, 1.8217242e1, -7.1054274e-15, 8.6951058e-3, 1.7213497e-2, 0.0000000e0, -2.1396162e-16, 1.8815869e-15, -1.5777218e-30, )	(-5.2420790e3, 2.6459214e1, 2.6459214e1, )
(6.25e-5, 1.51e-4, 5.00e-5)	(-1.0704980e-1, 1.7409265e1, -7.1054274e-15, 8.6518897e-3, 1.8603520e-2, 0.0000000e0, -6.3060423e-17, -7.2623975e-16, -1.5777218e-30, )	(-5.2414958e3, 1.9563865e1, 1.9563865e1, )
